"objectid","beeld","band","npixels","mean","sd","median","max","min","q05","q10","q90","q95"
"1590448","lc8x_l1tp_2016067_0918_2017087_xxxx_tct","3","80","10708.4875","50.7296117928989","10695.5","10828","10628","10640.9","10650.5","10779.4","10801.95"
"1590448","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","1","82","14558.1585365854","179.324415963903","14590.5","14809","14014","14207.85","14287.4","14760.8","14778.55"
"1590448","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","2","82","12421.1829268293","212.652450938364","12460.5","12800","11938","12021.15","12090.3","12659.4","12712.25"
"1590448","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","3","82","9539.17073170732","147.089021913123","9509","9912","9314","9351.1","9366","9753.5","9833.7"
"1590448","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","1","82","13543.7073170732","845.085217235661","13914","14467","11807","11976.75","12070","14324.8","14354.8"
"1590448","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","2","82","11869.1951219512","490.519362928733","12049.5","12457","10852","10997.75","11077.6","12383.8","12396.75"
"1590448","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","3","82","9863.75609756098","483.088662490187","9674","10867","9310","9359.2","9384.3","10671.9","10742.1"
"1590448","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","1","80","15207.375","856.598001442888","15467","16507","12849","13461.55","13999","16078","16317.25"
"1590448","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","2","80","12579.775","247.613059460098","12621","12923","12060","12149.25","12221.6","12870","12874.5"
"1590448","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","3","80","9273.7","551.153988452721","9266","10594","8400","8484.5","8588","10053.2","10092.5"
"1590448","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","1","80","15386.3375","1084.6439647283","15081","17651","13626","14005.8","14221.9","17002.1","17303.15"
"1590448","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","2","80","13649.425","540.495173224036","13577","14804","12279","12985.85","13036","14311.5","14433.3"
"1590448","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","3","80","9471.9125","723.059063955604","9253","10988","8406","8621.95","8709.6","10626.4","10730.55"
"1590448","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","1","82","14062.5731707317","210.948126002334","14135.5","14358","13431","13594.1","13743.9","14256","14280.35"
"1590448","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","2","82","13750.9024390244","359.844054349614","13886","14215","12846","13024.55","13159.8","14106.1","14127"
"1590448","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","3","82","9611.28048780488","133.764236523066","9555.5","9979","9414","9474.15","9485.1","9805.5","9898.9"
"1590448","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","1","82","19583.6951219512","2024.25379446856","18955","23933","16867","17182.9","17525.3","22558.1","23425.2"
"1590448","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","2","82","14550.256097561","663.046705447162","14320","16035","13572","13709.55","13902.1","15643.7","15891.05"
"1590448","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","3","82","14229.5243902439","1059.80230191808","13916.5","16191","12101","12800.55","13169.8","15919.9","16112.55"
"1590448","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","1","81","15737.0987654321","1284.95092907218","15497","19752","13258","14012","14301","17464","17784"
"1590448","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","2","81","13573.4197530864","518.326148872443","13537","15168","12588","12861","12951","14081","14327"
"1590448","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","3","81","11292.975308642","700.082851798782","11188","13811","10148","10533","10598","12226","12392"
"1590448","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","1","80","13997.0375","246.999023405541","14125","14339","13508","13629.65","13669.5","14252.5","14287.05"
"1590448","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","2","80","13261.1375","210.990775714743","13316.5","13655","12784","12883.05","12977.3","13500.3","13595.15"
"1590448","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","3","80","9550.8","137.149498030895","9492.5","9855","9341","9372.9","9396.9","9736","9773.5"
"1590448","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","1","82","14323.243902439","77.5124937720094","14325.5","14481","14131","14196.7","14228.1","14430.6","14441.85"
"1590448","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","2","82","13910.3170731707","103.386112930526","13912","14133","13556","13775.3","13799","14043","14097.3"
"1590448","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","3","82","9263.53658536585","51.0538798230502","9261","9445","9165","9192.2","9197.1","9322.5","9343.95"
"1590448","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","1","80","12333.925","146.906305712954","12394","12536","11995","12061.9","12084.3","12479","12497.5"
"1590448","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","2","80","14465.85","632.239041078049","14134","15696","13637","13760.95","13848.5","15431.7","15485.05"
"1590448","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","3","80","9819.2875","122.844987610454","9852.5","10027","9598","9616.5","9627","9966.9","9984.3"
"1590448","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","1","82","15421.1097560976","107.780642126607","15445","15651","15184","15250","15267.6","15556.3","15583.85"
"1590448","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","2","82","11795.6585365854","45.595164220574","11798","11905","11702","11718","11736.7","11859.9","11867.8"
"1590448","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","3","82","10981.8170731707","55.3788585699732","10969","11090","10902","10908.1","10913.3","11058.8","11070.85"
"1590448","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","1","79","15361.3544303797","139.787938107608","15377","15603","15021","15117.5","15170.2","15525.6","15541.3"
"1590448","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","2","79","12905.253164557","114.987008001287","12927","13114","12441","12710.7","12781.2","13009.6","13043.9"
"1590448","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","3","79","9586.59493670886","123.212503422646","9585","10063","9285","9387.4","9444.8","9690","9748.5"
"1590448","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","1","79","14787.0126582278","165.96821549822","14793","15055","14208","14512.6","14603","14992.8","15019.4"
"1590448","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","2","79","12279.2658227848","89.0019747491607","12282","12485","11944","12149.2","12176.6","12377.2","12389.3"
"1590448","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","3","79","8556.49367088608","173.825352479312","8538","9277","8171","8338.3","8380.2","8742","8812.3"
"1590448","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","1","82","14202.743902439","102.477195412661","14180.5","14454","14021","14078.05","14084.1","14329.7","14396.15"
"1590448","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","2","82","12963.743902439","126.580849191787","12986","13172","12455","12788.55","12819.3","13092","13118.6"
"1590448","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","3","82","9312.87804878049","140.976435316915","9281","9871","9050","9119.6","9158.8","9484.6","9497.75"
"1590448","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","1","79","14896.5949367089","206.415098271777","14943","15169","14092","14465.9","14690.4","15093.2","15109.8"
"1590448","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","2","79","11887.6075949367","46.5475818649567","11885","12004","11804","11830.7","11834","11964.6","11985.2"
"1590448","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","3","79","9450.08860759494","158.246415268948","9418","10017","9162","9242.8","9291.6","9641.6","9760.8"
"1590448","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","1","82","14098.3414634146","95.2354093697926","14092","14307","13816","13936.75","13974.2","14240","14263.45"
"1590448","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","2","82","12732.3170731707","108.153740373415","12743.5","12905","12293","12579.3","12615.4","12849.8","12857.9"
"1590448","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","3","82","9402.86585365854","175.731119119637","9372.5","10017","9125","9185.35","9211.7","9633.8","9713.95"
"1590448","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","1","79","14199.164556962","232.694772586804","14241","14550","13383","13781.7","13914","14423.8","14459.8"
"1590448","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","2","79","12139.6455696203","43.5074523456301","12133","12320","12084","12093","12100.2","12179.8","12236.4"
"1590448","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","3","79","9656.98734177215","126.22035002642","9639","10060","9457","9505","9520.6","9827.4","9869.9"
"1590448","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","1","82","16701.1707317073","323.939058621668","16583","17332","16142","16287.35","16400.4","17247.8","17286"
"1590448","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","2","82","12840.8048780488","119.109809178663","12809.5","13091","12682","12711","12720","13055.5","13078.95"
"1590448","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","3","82","8492.07317073171","63.7043286875079","8504","8597","8348","8379.1","8389","8568.8","8577"
"1590448","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","1","79","13909.7848101266","701.303944328286","14008","14828","12205","12519.1","12884.2","14707.2","14790.2"
"1590448","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","2","79","11960.9493670886","69.3323284075676","11969","12074","11721","11855.1","11879","12043.6","12054.9"
"1590448","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","3","79","9563.11392405063","427.434325060041","9639","10555","8762","8902.5","8980.4","10097.6","10313"
"1590448","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","1","82","16823.1951219512","392.353218257663","16808","18027","15483","16330.4","16396.4","17344.5","17590.25"
"1590448","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","2","82","11918.9146341463","37.533261370733","11911.5","12045","11844","11868.05","11876.2","11963.7","11975.95"
"1590448","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","3","82","11130.4024390244","251.567474185459","11128","11811","10408","10732.2","10862.3","11432.5","11517.35"
"1590448","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","1","82","11705.9268292683","64.8161274870301","11714.5","11871","11525","11589.25","11605.1","11781.1","11787.9"
"1590448","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","2","82","11324.5","28.1246124801835","11329","11388","11243","11277.05","11284","11353","11361.85"
"1590448","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","3","82","10938.2195121951","60.258911413146","10926.5","11083","10801","10838.65","10875.2","11019.9","11034.65"
"1590448","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","1","80","14316.5125","251.700897125783","14420.5","14675","13514","13894.35","13983.2","14565.3","14591.15"
"1590448","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","2","80","11807.8875","121.391300936426","11832.5","12036","11476","11589.75","11644.8","11945.1","11948.35"
"1590448","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","3","80","9401.3","209.958910989263","9340","9999","9041","9165.9","9178.8","9656.3","9767.7"
"1590448","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","1","82","12825.1219512195","1077.98989195934","12569","14866","11501","11533.2","11604.5","14254.8","14452.05"
"1590448","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","2","82","12515.7073170732","818.072040774171","12375","13836","11404","11465.1","11618.4","13660.3","13789.55"
"1590448","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","3","82","10007.5365853659","641.952792293853","10104.5","10868","9005","9049.35","9119","10714","10801.9"
"1590448","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","1","82","19539.6829268293","2781.72352593974","20593.5","22699","13350","14129.4","14341","22015.8","22467"
"1590448","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","2","82","13705.9756097561","416.924334420935","13884","14293","12676","12897.55","13063.1","14068.9","14188.65"
"1590448","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","3","82","13070.6219512195","1347.95451474936","13666.5","14595","10161","10404.05","10666.7","14332.9","14385.85"
"1590448","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","1","80","15833.4625","153.292798657514","15879","16094","15332","15491.95","15603.5","15982","16000.25"
"1590448","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","2","80","13054.9","188.833970340165","13116.5","13296","12387","12736.65","12804.3","13240.4","13263.35"
"1590448","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","3","80","10042.725","130.659570708469","10007","10435","9877","9893.95","9905.8","10222.1","10301.25"
"1590448","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","1","82","14321.7682926829","72.3971042972668","14316.5","14529","14171","14210.65","14231.5","14419.4","14432.85"
"1590448","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","2","82","12321.4512195122","283.205119244684","12358.5","12773","11553","11792.6","11899","12609.8","12666.6"
"1590448","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","3","82","9818.78048780488","96.7875392946947","9791.5","10102","9648","9696.6","9719","9944.3","10017.85"
"1590448","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","1","80","14692.725","114.866347761654","14675","15003","14482","14514.65","14530.7","14842.6","14876.8"
"1590448","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","2","80","13122.225","277.264119157441","13184.5","13610","12239","12603.55","12703.7","13458.1","13514.25"
"1590448","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","3","80","9477.65","133.37214519503","9466.5","9873","9219","9270.95","9314.5","9657.5","9719.3"
"1590448","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","1","82","15169.1707317073","159.64341475154","15156","15518","14829","14898.55","14979.4","15383.4","15415.7"
"1590448","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","2","82","12868.012195122","359.05931604964","12731","14217","12369","12491.3","12608.2","13405.1","13699.65"
"1590448","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","3","82","9420.86585365854","239.181359063235","9500","9858","8511","8865.5","9087.3","9614","9654.3"
"1590448","re1x_l3ax_2017084_1115_0000000_tct","1","2885","13275.0762564991","183.947611360497","13274","13717","12635","12946.2","13037","13513","13561"
"1590448","re1x_l3ax_2017084_1115_0000000_tct","2","2885","12429.1937608319","281.371841654242","12486","12929","11175","11854.4","12028.4","12729","12782"
"1590448","re1x_l3ax_2017084_1115_0000000_tct","3","2885","9811.76880415944","79.6834818447919","9801","10139","9622","9699","9719","9922","9968"
"1590448","re1x_l3ax_2017131_1102_0000000_tct","1","2885","13367.3036395147","114.182607373256","13386","13649","12796","13152","13211","13498","13521"
"1590448","re1x_l3ax_2017131_1102_0000000_tct","2","2885","11504.3074523397","145.582052267314","11501","12286","10888","11312","11336","11682","11719"
"1590448","re1x_l3ax_2017131_1102_0000000_tct","3","2885","10068.2745233969","50.7767904372809","10068","10384","9861","9991.2","10007","10125","10140"
"1590448","re2x_l3ax_2017099_1113_0000000_tct","1","2885","13749.6076256499","165.414087459862","13799","14006","13013","13388.2","13499.4","13898","13919"
"1590448","re2x_l3ax_2017099_1113_0000000_tct","2","2885","12488.256152513","236.856175821362","12579","12771","11199","11965.2","12112.4","12681","12699"
"1590448","re2x_l3ax_2017099_1113_0000000_tct","3","2885","9735.07209705373","77.3212066816667","9707","10136","9611","9662","9670","9856","9904.8"
"1590448","re2x_l3ax_2017142_1115_0000000_tct","1","2883","13791.6833159903","120.400715787219","13800","14083","13280","13575.2","13632.2","13943","13984"
"1590448","re2x_l3ax_2017142_1115_0000000_tct","2","2883","12060.5619146722","199.024653059388","12056","12524","11232","11731","11799","12336","12377"
"1590448","re2x_l3ax_2017142_1115_0000000_tct","3","2883","9760.50572320499","84.5390585081917","9759","10208","9564","9626","9648.2","9870","9904"
"1590448","re3x_l3ax_2017081_1106_0000000_tct","1","2885","13341.1805892548","133.601248718541","13373","13664","12753","13061","13146","13471","13505"
"1590448","re3x_l3ax_2017081_1106_0000000_tct","2","2885","12331.7469670711","234.523507900513","12401","12740","11217","11834.4","11981.8","12545","12575.8"
"1590448","re3x_l3ax_2017081_1106_0000000_tct","3","2885","9867.35944540728","51.0940101119284","9860","10092","9742","9798","9810","9938","9968.8"
"1590448","re3x_l3ax_2017090_1155_0000000_tct","1","2886","14239.2338877339","112.139525505117","14254","14514","13715","14016.75","14084","14364","14393"
