"objectid","beeld","band","npixels","mean","sd","median","max","min","q05","q10","q90","q95"
1590448,"lc8x_l1tp_2016090_1548_2017086_xxxx_tct",2,82,11869.1951219512,490.519362928733,12049.5,12457,10852,10997.75,11077.6,12383.8,12396.75
1590448,"lc8x_l1tp_2016090_1548_2017086_xxxx_tct",3,82,9863.75609756098,483.088662490187,9674,10867,9310,9359.2,9384.3,10671.9,10742.1
1590448,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",1,80,15207.375,856.598001442888,15467,16507,12849,13461.55,13999,16078,16317.25
1590448,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",2,80,12579.775,247.613059460098,12621,12923,12060,12149.25,12221.6,12870,12874.5
1590448,"lc8x_l1tp_2016099_2355_2017085_xxxx_tct",3,80,9273.7,551.153988452721,9266,10594,8400,8484.5,8588,10053.2,10092.5
1590448,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",1,80,15386.3375,1084.6439647283,15081,17651,13626,14005.8,14221.9,17002.1,17303.15
1590448,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",2,80,13649.425,540.495173224036,13577,14804,12279,12985.85,13036,14311.5,14433.3
1590448,"lc8x_l1tp_2016115_0506_2017085_xxxx_tct",3,80,9471.9125,723.059063955604,9253,10988,8406,8621.95,8709.6,10626.4,10730.55
1590448,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",1,82,14062.5731707317,210.948126002334,14135.5,14358,13431,13594.1,13743.9,14256,14280.35
1590448,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",2,82,13750.9024390244,359.844054349614,13886,14215,12846,13024.55,13159.8,14106.1,14127
1590448,"lc8x_l1tp_2016122_2311_2017084_xxxx_tct",3,82,9611.28048780488,133.764236523066,9555.5,9979,9414,9474.15,9485.1,9805.5,9898.9
1590448,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",1,82,19583.6951219512,2024.25379446856,18955,23933,16867,17182.9,17525.3,22558.1,23425.2
1590448,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",2,82,14550.256097561,663.046705447162,14320,16035,13572,13709.55,13902.1,15643.7,15891.05
1590448,"lc8x_l1tp_2016218_1339_2017081_xxxx_tct",3,82,14229.5243902439,1059.80230191808,13916.5,16191,12101,12800.55,13169.8,15919.9,16112.55
1590448,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",1,81,15737.0987654321,1284.95092907218,15497,19752,13258,14012,14301,17464,17784
1590448,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",2,81,13573.4197530864,518.326148872443,13537,15168,12588,12861,12951,14081,14327
1590448,"lc8x_l1tp_2016227_0826_2017081_xxxx_tct",3,81,11292.975308642,700.082851798782,11188,13811,10148,10533,10598,12226,12392
1590448,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",1,80,13997.0375,246.999023405541,14125,14339,13508,13629.65,13669.5,14252.5,14287.05
1590448,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",2,80,13261.1375,210.990775714743,13316.5,13655,12784,12883.05,12977.3,13500.3,13595.15
1590448,"lc8x_l1tp_2016243_2124_2017080_xxxx_tct",3,80,9550.8,137.149498030895,9492.5,9855,9341,9372.9,9396.9,9736,9773.5
1590448,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",1,82,14323.243902439,77.5124937720094,14325.5,14481,14131,14196.7,14228.1,14430.6,14441.85
1590448,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",2,82,13910.3170731707,103.386112930526,13912,14133,13556,13775.3,13799,14043,14097.3
1590448,"lc8x_l1tp_2016250_1634_2017080_xxxx_tct",3,82,9263.53658536585,51.0538798230502,9261,9445,9165,9192.2,9197.1,9322.5,9343.95
1590448,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",1,80,12333.925,146.906305712954,12394,12536,11995,12061.9,12084.3,12479,12497.5
1590448,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",2,80,14465.85,632.239041078049,14134,15696,13637,13760.95,13848.5,15431.7,15485.05
1590448,"lc8x_l1tp_2016259_0702_2017080_xxxx_tct",3,80,9819.2875,122.844987610454,9852.5,10027,9598,9616.5,9627,9966.9,9984.3
1590448,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",1,82,15421.1097560976,107.780642126607,15445,15651,15184,15250,15267.6,15556.3,15583.85
1590448,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",2,82,11795.6585365854,45.595164220574,11798,11905,11702,11718,11736.7,11859.9,11867.8
1590448,"lc8x_l1tp_2016266_0121_2017080_xxxx_tct",3,82,10981.8170731707,55.3788585699732,10969,11090,10902,10908.1,10913.3,11058.8,11070.85
1590448,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",1,79,15361.3544303797,139.787938107608,15377,15603,15021,15117.5,15170.2,15525.6,15541.3
1590448,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",2,79,12905.253164557,114.987008001287,12927,13114,12441,12710.7,12781.2,13009.6,13043.9
1590448,"lc8x_l1tp_2016291_1932_2017078_xxxx_tct",3,79,9586.59493670886,123.212503422646,9585,10063,9285,9387.4,9444.8,9690,9748.5
1590448,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",1,79,14787.0126582278,165.96821549822,14793,15055,14208,14512.6,14603,14992.8,15019.4
1590448,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",2,79,12279.2658227848,89.0019747491607,12282,12485,11944,12149.2,12176.6,12377.2,12389.3
1590448,"lc8x_l1tp_2016307_1557_2017077_xxxx_tct",3,79,8556.49367088608,173.825352479312,8538,9277,8171,8338.3,8380.2,8742,8812.3
1590448,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",1,82,14202.743902439,102.477195412661,14180.5,14454,14021,14078.05,14084.1,14329.7,14396.15
1590448,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",2,82,12963.743902439,126.580849191787,12986,13172,12455,12788.55,12819.3,13092,13118.6
1590448,"lc8x_l1tp_2016330_2223_2017076_xxxx_tct",3,82,9312.87804878049,140.976435316915,9281,9871,9050,9119.6,9158.8,9484.6,9497.75
1590448,"lc8x_l1tp_2016339_1647_2017076_xxxx_tct",1,79,14896.5949367089,206.415098271777,14943,15169,14092,14465.9,14690.4,15093.2,15109.8
1590448,"lc8x_l1tp_2016339_1647_2017076_xxxx_tct",2,79,11887.6075949367,46.5475818649567,11885,12004,11804,11830.7,11834,11964.6,11985.2
1590448,"lc8x_l1tp_2016339_1647_2017076_xxxx_tct",3,79,9450.08860759494,158.246415268948,9418,10017,9162,9242.8,9291.6,9641.6,9760.8
1590448,"lc8x_l1tp_2016362_2218_2017073_xxxx_tct",1,82,14098.3414634146,95.2354093697926,14092,14307,13816,13936.75,13974.2,14240,14263.45
1590448,"lc8x_l1tp_2016362_2218_2017073_xxxx_tct",2,82,12732.3170731707,108.153740373415,12743.5,12905,12293,12579.3,12615.4,12849.8,12857.9
1590448,"lc8x_l1tp_2016362_2218_2017073_xxxx_tct",3,82,9402.86585365854,175.731119119637,9372.5,10017,9125,9185.35,9211.7,9633.8,9713.95
1590448,"lc8x_l1tp_2017005_0150_2017071_xxxx_tct",1,79,14199.164556962,232.694772586804,14241,14550,13383,13781.7,13914,14423.8,14459.8
1590448,"lc8x_l1tp_2017005_0150_2017071_xxxx_tct",2,79,12139.6455696203,43.5074523456301,12133,12320,12084,12093,12100.2,12179.8,12236.4
1590448,"lc8x_l1tp_2017005_0150_2017071_xxxx_tct",3,79,9656.98734177215,126.22035002642,9639,10060,9457,9505,9520.6,9827.4,9869.9
1590448,"lc8x_l1tp_2017012_1607_2017070_xxxx_tct",1,82,16701.1707317073,323.939058621668,16583,17332,16142,16287.35,16400.4,17247.8,17286
1590448,"lc8x_l1tp_2017012_1607_2017070_xxxx_tct",2,82,12840.8048780488,119.109809178663,12809.5,13091,12682,12711,12720,13055.5,13078.95
1590448,"lc8x_l1tp_2017012_1607_2017070_xxxx_tct",3,82,8492.07317073171,63.7043286875079,8504,8597,8348,8379.1,8389,8568.8,8577
1590448,"lc8x_l1tp_2017021_0636_2017070_xxxx_tct",1,79,13909.7848101266,701.303944328286,14008,14828,12205,12519.1,12884.2,14707.2,14790.2
1590448,"lc8x_l1tp_2017021_0636_2017070_xxxx_tct",2,79,11960.9493670886,69.3323284075676,11969,12074,11721,11855.1,11879,12043.6,12054.9
1590448,"lc8x_l1tp_2017021_0636_2017070_xxxx_tct",3,79,9563.11392405063,427.434325060041,9639,10555,8762,8902.5,8980.4,10097.6,10313
1590448,"lc8x_l1tp_2017044_1455_2017059_xxxx_tct",1,82,16823.1951219512,392.353218257663,16808,18027,15483,16330.4,16396.4,17344.5,17590.25
1590448,"lc8x_l1tp_2017044_1455_2017059_xxxx_tct",2,82,11918.9146341463,37.533261370733,11911.5,12045,11844,11868.05,11876.2,11963.7,11975.95
1590448,"lc8x_l1tp_2017044_1455_2017059_xxxx_tct",3,82,11130.4024390244,251.567474185459,11128,11811,10408,10732.2,10862.3,11432.5,11517.35
1590448,"lc8x_l1tp_2017060_1618_2017075_xxxx_tct",1,82,11705.9268292683,64.8161274870301,11714.5,11871,11525,11589.25,11605.1,11781.1,11787.9
1590448,"lc8x_l1tp_2017060_1618_2017075_xxxx_tct",2,82,11324.5,28.1246124801835,11329,11388,11243,11277.05,11284,11353,11361.85
1590448,"lc8x_l1tp_2017060_1618_2017075_xxxx_tct",3,82,10938.2195121951,60.258911413146,10926.5,11083,10801,10838.65,10875.2,11019.9,11034.65
1590448,"lc8x_l1tp_2017069_0611_2017076_xxxx_tct",1,80,14316.5125,251.700897125783,14420.5,14675,13514,13894.35,13983.2,14565.3,14591.15
1590448,"lc8x_l1tp_2017069_0611_2017076_xxxx_tct",2,80,11807.8875,121.391300936426,11832.5,12036,11476,11589.75,11644.8,11945.1,11948.35
1590448,"lc8x_l1tp_2017069_0611_2017076_xxxx_tct",3,80,9401.3,209.958910989263,9340,9999,9041,9165.9,9178.8,9656.3,9767.7
1590448,"lc8x_l1tp_2017092_0609_2017104_xxxx_tct",1,82,12825.1219512195,1077.98989195934,12569,14866,11501,11533.2,11604.5,14254.8,14452.05
1590448,"lc8x_l1tp_2017092_0609_2017104_xxxx_tct",2,82,12515.7073170732,818.072040774171,12375,13836,11404,11465.1,11618.4,13660.3,13789.55
1590448,"lc8x_l1tp_2017092_0609_2017104_xxxx_tct",3,82,10007.5365853659,641.952792293853,10104.5,10868,9005,9049.35,9119,10714,10801.9
1590448,"lc8x_l1tp_2017108_2107_2017121_xxxx_tct",1,82,19539.6829268293,2781.72352593974,20593.5,22699,13350,14129.4,14341,22015.8,22467
1590448,"lc8x_l1tp_2017108_2107_2017121_xxxx_tct",2,82,13705.9756097561,416.924334420935,13884,14293,12676,12897.55,13063.1,14068.9,14188.65
1590448,"lc8x_l1tp_2017108_2107_2017121_xxxx_tct",3,82,13070.6219512195,1347.95451474936,13666.5,14595,10161,10404.05,10666.7,14332.9,14385.85
1590448,"lc8x_l1tp_2017117_1630_2017135_xxxx_tct",1,80,15833.4625,153.292798657514,15879,16094,15332,15491.95,15603.5,15982,16000.25
1590448,"lc8x_l1tp_2017117_1630_2017135_xxxx_tct",2,80,13054.9,188.833970340165,13116.5,13296,12387,12736.65,12804.3,13240.4,13263.35
1590448,"lc8x_l1tp_2017117_1630_2017135_xxxx_tct",3,80,10042.725,130.659570708469,10007,10435,9877,9893.95,9905.8,10222.1,10301.25
1590448,"lc8x_l1tp_2017140_2342_2017145_xxxx_tct",1,82,14321.7682926829,72.3971042972668,14316.5,14529,14171,14210.65,14231.5,14419.4,14432.85
1590448,"lc8x_l1tp_2017140_2342_2017145_xxxx_tct",2,82,12321.4512195122,283.205119244684,12358.5,12773,11553,11792.6,11899,12609.8,12666.6
1590448,"lc8x_l1tp_2017140_2342_2017145_xxxx_tct",3,82,9818.78048780488,96.7875392946947,9791.5,10102,9648,9696.6,9719,9944.3,10017.85
1590448,"lc8x_l1tp_2017149_1952_2017166_xxxx_tct",1,80,14692.725,114.866347761654,14675,15003,14482,14514.65,14530.7,14842.6,14876.8
1590448,"lc8x_l1tp_2017149_1952_2017166_xxxx_tct",2,80,13122.225,277.264119157441,13184.5,13610,12239,12603.55,12703.7,13458.1,13514.25
1590448,"lc8x_l1tp_2017149_1952_2017166_xxxx_tct",3,80,9477.65,133.37214519503,9466.5,9873,9219,9270.95,9314.5,9657.5,9719.3
1590448,"lc8x_l1tp_2017156_0049_2017167_xxxx_tct",1,82,15169.1707317073,159.64341475154,15156,15518,14829,14898.55,14979.4,15383.4,15415.7
1590448,"lc8x_l1tp_2017156_0049_2017167_xxxx_tct",2,82,12868.012195122,359.05931604964,12731,14217,12369,12491.3,12608.2,13405.1,13699.65
1590448,"lc8x_l1tp_2017156_0049_2017167_xxxx_tct",3,82,9420.86585365854,239.181359063235,9500,9858,8511,8865.5,9087.3,9614,9654.3
1590448,"re1x_l3ax_2017084_1115_0000000_tct",1,2885,13275.0762564991,183.947611360497,13274,13717,12635,12946.2,13037,13513,13561
1590448,"re1x_l3ax_2017084_1115_0000000_tct",2,2885,12429.1937608319,281.371841654242,12486,12929,11175,11854.4,12028.4,12729,12782
1590448,"re1x_l3ax_2017084_1115_0000000_tct",3,2885,9811.76880415944,79.6834818447919,9801,10139,9622,9699,9719,9922,9968
1590448,"re1x_l3ax_2017131_1102_0000000_tct",1,2885,13367.3036395147,114.182607373256,13386,13649,12796,13152,13211,13498,13521
1590448,"re1x_l3ax_2017131_1102_0000000_tct",2,2885,11504.3074523397,145.582052267314,11501,12286,10888,11312,11336,11682,11719
1590448,"re1x_l3ax_2017131_1102_0000000_tct",3,2885,10068.2745233969,50.7767904372809,10068,10384,9861,9991.2,10007,10125,10140
1590448,"re2x_l3ax_2017099_1113_0000000_tct",1,2885,13749.6076256499,165.414087459862,13799,14006,13013,13388.2,13499.4,13898,13919
1590448,"re2x_l3ax_2017099_1113_0000000_tct",2,2885,12488.256152513,236.856175821362,12579,12771,11199,11965.2,12112.4,12681,12699
1590448,"re2x_l3ax_2017099_1113_0000000_tct",3,2885,9735.07209705373,77.3212066816667,9707,10136,9611,9662,9670,9856,9904.8
1590448,"re2x_l3ax_2017142_1115_0000000_tct",1,2883,13791.6833159903,120.400715787219,13800,14083,13280,13575.2,13632.2,13943,13984
1590448,"re2x_l3ax_2017142_1115_0000000_tct",2,2883,12060.5619146722,199.024653059388,12056,12524,11232,11731,11799,12336,12377
1590448,"re2x_l3ax_2017142_1115_0000000_tct",3,2883,9760.50572320499,84.5390585081917,9759,10208,9564,9626,9648.2,9870,9904
1590448,"re3x_l3ax_2017081_1106_0000000_tct",1,2885,13341.1805892548,133.601248718541,13373,13664,12753,13061,13146,13471,13505
1590448,"re3x_l3ax_2017081_1106_0000000_tct",2,2885,12331.7469670711,234.523507900513,12401,12740,11217,11834.4,11981.8,12545,12575.8
1590448,"re3x_l3ax_2017081_1106_0000000_tct",3,2885,9867.35944540728,51.0940101119284,9860,10092,9742,9798,9810,9938,9968.8
1590448,"re3x_l3ax_2017090_1155_0000000_tct",1,2886,14239.2338877339,112.139525505117,14254,14514,13715,14016.75,14084,14364,14393
1590448,"re3x_l3ax_2017090_1155_0000000_tct",2,2886,11407.159043659,119.313396794963,11433,11625,10828,11157.75,11243,11530,11547
1590448,"re3x_l3ax_2017090_1155_0000000_tct",3,2886,9842.01420651421,98.3140308988932,9824.5,10340,9646,9716.25,9736.5,9977,10037.75
1590448,"re3x_l3ax_2017190_1055_0000000_tct",1,2886,11096.8212058212,75.4879671616994,11099,11369,10704,10969.25,11011,11188,11213.75
1590448,"re3x_l3ax_2017190_1055_0000000_tct",2,2886,13226.5252945253,155.957966222471,13195,14006,12917,13034,13064,13426.5,13532.5
1590448,"re3x_l3ax_2017190_1055_0000000_tct",3,2886,10001.7636867637,24.4828297939996,10003,10083,9909,9960,9969.5,10032,10041
1590448,"re3x_l3ax_2017219_1105_0000000_tct",1,2883,13600.9420742282,177.208383008437,13625,14000,13190,13339.1,13366,13853,13902
1590448,"re3x_l3ax_2017219_1105_0000000_tct",2,2883,12220.2702046479,424.787570092708,12009,12902,11607,11713,11756,12771.8,12816
1590448,"re3x_l3ax_2017219_1105_0000000_tct",3,2883,13364.0426638918,463.835073733519,13165,14152,12649,12780,12835.2,13977,14037
1590448,"re3x_l3ax_2017247_1055_0000000_tct",1,2885,13432.3102253033,163.352472547017,13417,14108,13124,13229,13257,13650.2,13766.6
1590448,"re3x_l3ax_2017247_1055_0000000_tct",2,2885,12748.2079722704,236.2165409873,12688,13567,11927,12488,12524,13124,13256
1590448,"re3x_l3ax_2017247_1055_0000000_tct",3,2885,9722.73934142114,72.3121843523445,9740,9979,9423,9568,9611,9794.6,9810
1590448,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",1,719,365.030598052851,631.055203901883,57,3797,0,0,0,1130.4,1835.4
1590448,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",2,719,15843.388038943,904.082349776318,16148,17071,12029,13894.8,14503.8,16690.6,16805
1590448,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",3,719,9271.89707927677,429.754260908041,9124,11818,8780,8906,8962.8,9824.2,10166.9
1590448,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",1,719,1364.84422809458,597.817367787003,1161,3265,270,588.7,776.8,2253.2,2500.7
1590448,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",2,719,16120.2169680111,605.900931614848,16362,17045,14206,15008.6,15199.2,16707.2,16828.4
1590448,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",3,719,9838.8066759388,430.856338031857,9702,10933,9218,9335.9,9384.8,10524.2,10730.3
1590448,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",1,719,507.101529902643,779.338552115711,0,3433,0,0,0,1669,2084.4
1590448,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",2,719,13157.6509040334,422.756097289137,13279,14185,11741,12317.9,12516.6,13580,13668.1
1590448,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",3,719,11211.635605007,1179.49675811653,11083,15896,8344,9504.6,9755.4,12771,13354.5
1590448,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",1,719,1853.74130737135,314.069288443068,1892,2445,996,1225.9,1376.8,2207,2258
1590448,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",2,719,13474.5062586926,123.932094140254,13487,13822,12923,13252.5,13318,13620.2,13662
1590448,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",3,719,9868.07788595271,59.3161544741144,9869,10069,9703,9767.9,9788.8,9942,9963
1590448,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",1,724,7180.43370165746,288.287958799956,7312,7654,6699,6748.3,6768.3,7472,7489.85
1590448,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",2,724,17349.7168508287,1211.62331523797,16754.5,19357,15002,16040.75,16098,19061,19154.7
1590448,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",3,724,10043.1256906077,457.335130126468,10269,10616,9292,9375,9401,10504.7,10523
1590448,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",1,723,19679.1756569848,3085.07824301115,18284,29436,16690,16926.1,17109.4,24084.2,27485.7
1590448,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",2,723,14655.2517289073,867.099941030978,14343,17479,13323,13764.4,13921.6,15965,16842.7
1590448,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",3,723,14306.347164592,1589.68611680009,13642,19212,12184,12954.1,13050.2,16834.4,18308.5
1591636,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",1,23,11505.9130434783,428.761950593426,11235,12461,11097,11128.5,11152,12134.6,12172.3
1591636,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",2,23,11074.1739130435,28.9256919048432,11076,11132,11022,11032,11034.6,11115.4,11117.9
1591636,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",3,23,11140.6086956522,53.7956902045599,11129,11277,11073,11076.1,11077.8,11218.8,11223.9
1591636,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",1,26,13553.7692307692,275.822161211503,13582.5,14027,12903,13087.75,13163.5,13876.5,13999.75
1591636,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",2,26,11491.0384615385,250.970353750276,11551.5,11892,10937,10997.75,11150.5,11752.5,11811.75
1591636,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",3,26,10123.8461538462,148.850715096083,10102.5,10505,9911,9942.75,9945.5,10329.5,10370
1591636,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",1,26,16458.6153846154,463.364226234445,16277.5,17674,15887,15975.5,16070.5,16995,17476.75
1591636,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",2,26,11747.0384615385,79.8941703851943,11751,11891,11540,11617,11661,11842.5,11864.75
1591636,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",3,26,6693.42307692308,319.318546041651,6835.5,6965,5860,5987.5,6303.5,6942.5,6960
1591636,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",1,26,17288.3461538462,201.640857428784,17294.5,17584,16882,16986,17054.5,17552.5,17561.25
1591636,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",2,26,13248.0384615385,77.3162237925421,13265.5,13348,13059,13097.5,13149.5,13333,13335.25
1591636,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",3,26,11705.6153846154,98.7631821776018,11688.5,11890,11555,11563.25,11584,11834,11876.75
1591636,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",1,23,12506.0869565217,470.569665699649,12417,13679,11823,11923.1,12047.8,13184.6,13305.6
1591636,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",2,23,11895.3913043478,412.77682051844,11849,12962,11206,11348.5,11471.8,12424.2,12555.1
1591636,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",3,23,10687.5217391304,258.260768422013,10741,11096,10047,10248.1,10330.2,10963.6,11008.1
1591636,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",1,26,14592.0769230769,332.86789248312,14713,14964,13812,13994.75,14056,14894.5,14910.5
1591636,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",2,26,13440.7307692308,464.663625233765,13481,14164,12500,12714.75,12738.5,13968,14054.25
1591636,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",3,26,9380.84615384615,232.009774329909,9343,9825,9035,9083.75,9107.5,9761.5,9790.5
1591636,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",1,26,16900.2307692308,220.551546390826,16872,17427,16506,16576,16662,17154,17310.5
1591636,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",2,26,12499.7692307692,87.3774834576083,12508.5,12656,12322,12360.5,12374.5,12592,12614.75
1591636,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",3,26,10225.9615384615,91.4756714188995,10204,10486,10104,10114.25,10139,10323,10421.25
1591636,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",1,24,14116.125,237.935744431687,14214.5,14396,13520,13674.05,13753.6,14352.8,14381.65
1591636,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",2,24,13526.375,395.918943450056,13607.5,14119,12820,12838.5,12918.3,13979.3,14016.95
1591636,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",3,24,9621.70833333333,211.939589253055,9562,9993,9310,9371.25,9393.9,9961.6,9978.5
1591636,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",1,26,14185.3076923077,406.653835022445,14339.5,14625,13060,13532,13569.5,14578,14602.25
1591636,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",2,26,12766.4615384615,223.442382867572,12753,13138,12408,12431.5,12466,13054,13097
1591636,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",3,26,9952.53846153846,116.482867673914,9934,10128,9777,9784.25,9813,10112.5,10121.5
1591636,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",1,23,13623.9130434783,1196.32083386916,13152,16194,12434,12444,12488.8,15533,15893.4
1591636,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",2,23,10932.2173913043,211.618214657207,10924,11376,10591,10603.2,10671.4,11159.8,11228.7
1591636,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",3,23,10939.7826086957,275.079320217037,10803,11504,10691,10694.2,10696.4,11428.6,11458.2
1591636,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",1,26,16239.0769230769,531.433451944977,16171.5,17090,14763,15664.75,15755.5,16939.5,16986.25
1591636,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",2,26,11443.3076923077,67.669650054227,11465,11556,11311,11319.75,11349.5,11522,11525.5
1591636,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",3,26,10444.3461538462,80.4427460036975,10452.5,10639,10272,10322,10355,10523.5,10571.5
1591636,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",1,26,13885.2307692308,370.772631966526,14057,14357,12927,13224.25,13300.5,14230,14326
1591636,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",2,26,12581.3461538462,349.790673667288,12535,13656,11905,12193,12279,12897.5,13298.75
1591636,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",3,26,10024.3076923077,118.288721095722,10009.5,10257,9718,9863,9919.5,10177,10198.75
1591636,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",1,24,14863.4583333333,80.8476716702018,14886.5,14986,14636,14766.6,14772.7,14962,14979.45
1591636,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",2,24,12979.3333333333,23.5882554908465,12983.5,13037,12929,12934.85,12951,13003,13011.1
1591636,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",3,24,7956.25,22.2089876049041,7961.5,7987,7904,7913.75,7920.1,7976,7984.5
1591636,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",1,24,16077.25,1423.90947593313,15695,20042,14636,14749.3,14925.9,18234.2,19280.5
1591636,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",2,24,13078.125,295.954507740926,13075,13787,12616,12678.2,12704.7,13484.5,13539.8
1591636,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",3,24,10257.4583333333,1071.47078838497,9899,13023,9086,9339.2,9447.5,11838.1,12641.45
1591636,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",1,26,20361.5384615385,109.673417296711,20351,20539,20115,20188.5,20226,20500,20522.75
1591636,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",2,26,12807.8846153846,46.1192601181562,12809.5,12874,12726,12733.25,12744.5,12862,12869.5
1591636,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",3,26,12965.5384615385,92.1239299071553,12980,13088,12761,12827.5,12842.5,13069,13085.25
1591636,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",1,23,13925,179.458022440296,13964,14135,13489,13551.8,13641.4,14104.8,14118.8
1591636,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",2,23,12444.3913043478,187.222458620374,12486,12728,11989,12126.4,12184.2,12669.8,12717.1
1591636,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",3,23,9951.91304347826,108.435533023702,9921,10247,9784,9807.3,9832.6,10099,10127
1591636,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",1,23,13546.9565217391,314.911456280083,13627,13951,12783,12956.1,13041.2,13844.4,13877.4
1591636,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",2,23,13080.652173913,264.134712306163,13117,13526,12388,12604.1,12825.2,13320.4,13391.6
1591636,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",3,23,10004.4347826087,149.882628651694,9965,10369,9787,9859.4,9875.4,10207.6,10334.7
