"agg15","agg20","agg25","agg30","cutoff","year","band","variable","nr_beelden","perceel"
0,0,0,0,0.5,2017,2,"difmax",16,865447
0,0,0,0,0.5,2017,2,"difmax",9,876228
1,0,0,0,1,2017,2,"difmax",9,876229
3,2,1,0,2,2017,2,"difmax",23,876304
3,1,1,1,2.5,2017,2,"difmax",68,877219
1,0,0,0,1,2017,2,"difmax",9,877724
2,0,0,0,1,2017,2,"difmax",21,879606
1,0,0,0,1,2017,2,"difmax",6,879844
4,3,1,1,2.5,2017,2,"difmax",71,1576558
2,0,0,0,1,2017,2,"difmax",73,1578117
1,1,1,1,2.5,2017,2,"difmax",73,1584957
4,3,2,2,2.5,2017,2,"difmax",67,1590448
2,1,1,0,2,2017,2,"difmax",74,1591636
4,2,2,1,2.5,2017,2,"difmax",73,1750897
3,1,1,1,2.5,2017,2,"difmax",75,1787658
4,2,1,0,2,2017,2,"difmax",72,1788190
1,1,1,1,2.5,2017,2,"difmax",72,1793705
3,2,1,1,2.5,2017,2,"difmax",72,1800413
