"agg15","agg20","agg25","agg30","cutoff","year","band","variable","nr_beelden","perceel"
1,1,0,0,1.5,2017,2,"difmin",16,865447
1,0,0,0,1,2017,2,"difmin",9,876228
1,0,0,0,1,2017,2,"difmin",9,876229
1,0,0,0,1,2017,2,"difmin",23,876304
3,3,2,1,2.5,2017,2,"difmin",68,877219
1,0,0,0,1,2017,2,"difmin",9,877724
0,0,0,0,0.5,2017,2,"difmin",21,879606
0,0,0,0,0.5,2017,2,"difmin",6,879844
4,0,0,0,1,2017,2,"difmin",71,1576558
3,0,0,0,1,2017,2,"difmin",73,1578117
4,4,1,1,2.5,2017,2,"difmin",73,1584957
4,2,1,0,2,2017,2,"difmin",67,1590448
6,3,1,0,2,2017,2,"difmin",74,1591636
7,1,1,0,2,2017,2,"difmin",73,1750897
1,1,0,0,1.5,2017,2,"difmin",75,1787658
5,5,2,0,2,2017,2,"difmin",72,1788190
3,1,1,0,2,2017,2,"difmin",72,1793705
7,3,2,0,2,2017,2,"difmin",72,1800413
